post_id,text,comment_time
261147,"А НА СКОЛЬКО % ПРОЦЕНТОВ СНИЗИЛА ВЫСОКАЯ СТАВКА РАЗВИТИЕ ЭКОНОМИКИ СТРАНЫ ? ПРИ ОТЦЕ НАРОДОВ ВАС РАССТРЕЛЯЛИ БЫ ЗА САБОТАЖ ! А ВЫ ВСЁ ЧУБАЙСИТЕ- ГРУДИНИТЕ, СЕБЕ МИЛЛИАРД, ГОСУДАРСТВУ,- БУТЫЛКУ ВОДКИ КАЖДОМУ ПЕНСИОНЕРУ !",1674461640
261147,"Если бы не падение рубля с 52 до 72, доходность была бы действительно отличной.",1674481392
261147,Это ниже инфляции. Они потеряли деньги по сути.,1674490154
260957,"Уси-пуси, я обиделась...🤣",1673608933
260957,Есть же и в Евросоюзе вменяемые главы гос-в...,1673610014
260326,этому юнцу попу целовать,1671554091
260326,"...а в остальном, прекрасная маркиза. Всё хорошо, всё хорошо 🤔",1671830260
258734,У ней вообще инфляции нет,1666366045
258593,в 2024 году сша не будет (с) Жириновский,1665761144
258513,кто эту чушь пишет,1665386275
257929,Фантики горят,1663142307
257929,Я всё жду когда лопнет пузырь,1663142798
257649,"кудрю ликвидируйте,он враг",1661953448
257624,"""Телевизор специальных включений"" 
 
Россия 24 в телевизоре у сестры 20 часов 15 минут по Екатеринбургу 
 
Сергей Ивнов дает интервью, а в программе Интернета на канале Россия 24 его нет. 
Сразу после него сделали включение дёрганного Путина с Золотовым... 
Путин в телевизоре и Путин в Интеренете на канале 24 Россия - это разные личности. 
 
Персональное телевидение ФСО ФАПСИ для 1 человека. 
Что-то давно двойника Медведева не показывали... 
 
Озёрск, Лесной, Саранск и запасной телецентр Министерства обороны в Сорвино соревнуются в новостях. 
 
Активное шевеление вшей ФСО ФАПСИ со своими многоликими двойниками в кокаиновой Пиз..е ""Ельцин центр"" из подвалов Министерства обороны капитально надоело всем. 
 
Есть основания думать, что США взяли в свои руки из рук Германии управление Кремлём с помощью купленного ФСО ФАПСИ. 
 
За 11 сентября 2001 года придётся расчитываться всем, и Европе тоже... 
 
Иудушка Вова с Ельциными неплохо поработали со своей Питерской бандой КГБ против России. За право быть Богами, за коммунизм в банках Европы, за право безнаказанно издеваться... 
 
Сергей Икрин 
Оценили 0 человек",1661876625
257604,"Конечно трудно бороться с инфляцией, когда изо всех ресурсов у тебя в распоряжении только печатный станок ))",1661838080
257363,Это прекрасная новость! Только тотальное обезжиревание приводит к просветлению мозгов и восстановлению критичности сознания!,1660775952
257327,"Кто психолог 
 
Интересно, кто тот психолог, который пишет тексты слабоумному шизофрен6ику в паранойе величия, играющего Президента РФ? 
 
Путин заявил о больших перспективах в подготовке иностранных военнослужащих 
http://www.kommersant.ru/doc/5513489?utm_source=vkont.. 
 
Это же прямая угроза США новыми атаками... 
 
Юридические последствия признания России спонсором терроризма знаете? 
А ведь именно этого хочет психолог и его шизофреник. 
 
Список стран бы ещё, которые готовят террористов в России, опубликовали. 
 
Кто психолог этого шизофреника в президентах России?",1660625213
257327,Пропутлеровская херня,1660765440
257327,Германия работает на экспорт почти на половину своей промышленности. Значит у всех будет такая рецессия.,1661099978
257264,"«Десять лет жизни страны ушли в песок»: ЦБ раскрыл ситуацию в экономике

фото: Wikipedia.org
опубликовано12 авг. ‘22 16:15

Банк России представил прогноз развития экономики на ближайшие несколько лет.

В основу прогноза положен план денежно-кредитной политики до 2025 года. План имеет несколько ответвлений, сценариев того, что будет происходить с экономикой в течение трех лет в разрезе показателей инфляции, ВВП, ключевой ставки.

ЦБ для себя видит основной целью добиваться уровня инфляции в районе 4%. На достижение этого показателя ориентировочно уйдет 1,5 года. Главным инструментом ЦБ видит для себя регулирование ключевой ставки.

В базовом сценарии ключевая ставка в 2023 году будет на уровне 6,5-8,5%, в 2024-м она снизится до 6-7%, в 2025-м – до 5-6%. В текущем году «рост ВВП» будет отрицательным (минус 6-8%). Следующем году тоже минус, но уже в пределах 4-6%. На положительную траекторию показатель выйдет только в 2024 году (1,5-2,5%). Тот же уровень будет и в 2025-м.

Инфляцию в 2022 году ЦБ ожидает увидеть на уровне 12-15%. Годом позднее она замедлится до 5-7%, а на плановый показатель в 4% выйдет к 2025 году.

Менее оптимистичный сценарий ЦБ обозначил как «Глобальный кризис». Он предполагает углубление фрагментации мирового рынка, устойчиво высокую инфляцию на протяжении продолжительного времени во всем мире, рецессию. Против России будут вводиться новые санкции, которые сохранятся как минимум до 2025 года. Сочетание всех перечисленных факторов может привести к кризису, сопоставимому с кризисом 2008 года.

По пессимистичному сценарию российский ВВП упадет еще сильнее, а к росту не более 1% вернется лишь в 2025 году. Инфляция будет приходить в норму дольше. Так, в 2023 году вместо 5-7% она будет на уровне 13–16%. Ключевую ставку тоже придется держать выше, чем в базовом сценарии, предупредили эксперты ЦБ.

ЦБ НАШЕЛ ДНО КРИЗИСА
Обозреватель Анатолий Несмиян обратил внимание на гипотезу от ЦБ, что нижняя точка спада ВВП будет пройдена в первой половине 2023 года. «Проще говоря, ЦБ увидел очередное дно, ниже которого мы вроде бы не должны упасть. Но это неточно», - пояснил эксперт.

Спад ВВП в 2022 году в районе 5% означает возвращение экономики к уровню 2018 года. Если же частично реализуется пессимистичный прогноз, в 2023 году спад ВВП продолжится, и «страна вернется к уровням 12-13 года». «Что по факту будет означать то же самое, с поправкой, что десять лет жизни страны ушли в песок. Ну, если, конечно, ЦБ не ошибся, и дно находится еще глубже», - подытожил Несмиян.",1660461904
256593,"бедная Ирландия, как же бедно там живут люди по сравнению с нашими(( и фото подобрали характерное, это еще одна из самых богатых улиц Дублина видимо. Эксперт такое уважаемое издание)))",1657982552
256297,"Шизоиды в кремле 
 
Шизоид, обыкновенный Шизоид мстит всему миру за книгу ""Роман 2008"". И никто не может спросить этого шизоида, почему за книгу не подано в суд на издателя и автора... 
 
Почему не спросит Германия у Шрёдера и почему Шрёдер не подаст в суд, если там написан бред. Там написана горькая правда о тех, кто правит Россией и они страхом перед смертью заткнули ей рот, в том числе и Европе.Вопрос Шрёдеру: 
""Вы привозили справку для Путина о том, как он и его уголовники в Украине, Польше и Венгрии совершают хищения и обналичивают деньги. В одной только польской фирме до 200 млн. доллров?"" 
Понятно чем правит Путин Европой? А исламом правит знаниями о террактах и торговлей нароктиками, как и иудеями!!! 
Шизоид стал Богом компроматов и сошёл у ума от своей паранойи величия и двойников. 
 
Кто он такой - это уголовный ремок со своими двойниками, чтобы ему подчинялся весь мир? 
Он просто был нужен ""делать деньги"", а теперь, скомпрометировав всех на Западе, Востоке и Юге цинично их использует и просто мстит, мстит, мстит за книгу ""Роман 2008"". 
 
Не надо строить иллюзий!!! 
Абе - это убийство для устрашения, совершённое Бандой в кремле. Убийство Абе - это месть за то что ""Президент России"" помочился в штаны и обокакался от страха в Японии по причине установления его двойником... 
Шизоиды затыкают миру рот! 
 
09 июля 2022 года 18:05 Екатеринбург 
 
Ваш психиатр Сергей Икрин",1657373618
255783,"Интересно, на этот раз премьер будет гражданином Болгарии или опять пендосы своего пришлют?",1656312310
255783,"пусть у немцев возьмут бабосы, немцам их некуда девать, даже украине помогают",1656326694
255585,Смешные😁😁😁,1655658770
255585,"Когда, решил копить деньги в валюте, потому что рубли постоянно тратишь.",1655660321
255585,Что за бред? 🤔,1655661288
255585,"Я так понимаю, финансистов в  банках нет. Одни валютные барыги. Да и рубли они эффективно инвестировать не умеют. Сначала дают гос.корпарациям под гарантии государства. Потом, в случае проблем у предприятия, получают с Государства. А в случае банкротства, со страховой. Так и живут.",1655671268
255585,"Это примерно как, владельцы продуктового магазина решили бы что продавать еду не выгодно, лучше съесть ее самим.",1655696804
