id,owner_id,post_time,post_text,comments.count
261147,-26517977,1674490154,Это ниже инфляции. Они потеряли деньги по сути.,1
260957,-26517977,1673608200,"Бельгийский премьер-министр считает, что американский закон о борьбе с инфляцией используется Вашингтоном для ослабления европейской экономики и переманивания компаний из Европы в Америку.",2
260326,-26517977,1671547057,"На пике годовая инфляция приблизилась к 18% — это в четыре с половиной раза выше целевого показателя ЦБ. Однако грамотная политика регулятора, альтернативные поставки и диверсификация экономики сделали свое дело.

 📖Полную статью читайте на сайте 

https://expert.ru/2022/12/20/osobennosti-rossiyskoy-inflyatsii-kak-menyayutsya-tseny-v-stolitse/",2
258734,-26517977,1666364950,"Опрос Центробанка показывает: прогноз по темпам роста ВВП России и инфляции на 2022 год стал лучше. В 2023 году ситуация может измениться в минус, но стратегический прогноз остается позитивным.

📖 Полную статью читайте на сайте 
https://expert.ru/2022/10/21/vvp-rossii-upal-otzhalsya-vstal-i-poshel/",1
258593,-26517977,1665760497,"Во всем виноваты, по мнению Bank of America, долгие годы недофинансирования энергетики, «зарплатная» инфляция и стареющее население.

📖 Полную статью читайте на сайте 
https://expert.ru/2022/10/14/inflyatsiya-ssha/",2
258513,-26517977,1665382610,"Современные экономические воззрения упростились критично. Большинство трактовок причин роста и спада национальных хозяйств касаются инфляции, ставок, долгов и прочих характеристик исключительно денежной политики. 

📖 Полную статью читайте на сайте 
https://expert.ru/expert/2022/41/energiya-tektonicheskikh-sdvigov/",2
257929,-26517977,1663140468,"13 сентября стало для американских акций «черным вторником» – рынок, обескураженный статистикой по инфляции, показал рекордный обвал с 2020 года. Nasdaq потерял 5,16%, а 4 крупнейшие технологических компании США – почти $450 млрд капитализации.

📖 Полную статью читайте на сайте 
https://expert.ru/2022/09/14/cherniy-vtornik/",2
257649,-26517977,1661946435,"Указав на нетрадиционный характер реакции экономики на жесткие санкции, аудиторы СП РФ главным риском назвали инфляцию, не упомянув, что этот риск может реализоваться рукотворно, в результате введения бюджетного правила.

📖 Полную статью читайте на сайте 
https://expert.ru/2022/08/31/schetnaya-palata-obnaruzhila-neozhidanniy-kharakter-krizisa/",1
257624,-26517977,1661872050,"Америке предрекли тяжелую рецессию. ФРС готова загнать экономику в рецессию ради борьбы с инфляцией. В результате США рискуют получить и то и другое. 

📖 Полную статью читайте на сайте 
https://expert.ru/2022/08/30/ssha-retsessiya/",1
257604,-26517977,1661836406,"Глобальная экономика столкнулась с крупнейшим за десятилетие вызовом. Бороться с высокой инфляцией намного труднее, чем предполагалось.

📖 Полную статью читайте на сайте 
https://expert.ru/2022/08/29/vyzov-globalnoy-ekonomike/",1
257363,-26517977,1660742710,"Суверенный фонд Норвегии несет колоссальные убытки. В рекордных убытках администрация фонда винит рост учетной ставки, высокую инфляцию и, конечно, Россию.

📖 Полную статью читайте на сайте 
https://expert.ru/2022/08/17/norvegiya-fond/",1
257327,-26517977,1660588520,"Германию ждет «газовая» рецессия экономики. С 1 октября в ФРГ вводится топливный сбор. У «голубого» топлива в этой стране постепенно появляется «золотой» оттенок, что негативно скажется и на доходах населения, и на инфляции, и на экономике в целом.

📖 Полную статью читайте на сайте 
https://expert.ru/2022/08/15/germaniyu-zhdet-gazovaya-retsessiya-ekonomiki/",3
257264,-26517977,1660461904,"«Десять лет жизни страны ушли в песок»: ЦБ раскрыл ситуацию в экономике

фото: Wikipedia.org
опубликовано12 авг. ‘22 16:15

Банк России представил прогноз развития экономики на ближайшие несколько лет.

В основу прогноза положен план денежно-кредитной политики до 2025 года. План имеет несколько ответвлений, сценариев того, что будет происходить с экономикой в течение трех лет в разрезе показателей инфляции, ВВП, ключевой ставки.

ЦБ для себя видит основной целью добиваться уровня инфляции в районе 4%. На достижение этого показателя ориентировочно уйдет 1,5 года. Главным инструментом ЦБ видит для себя регулирование ключевой ставки.

В базовом сценарии ключевая ставка в 2023 году будет на уровне 6,5-8,5%, в 2024-м она снизится до 6-7%, в 2025-м – до 5-6%. В текущем году «рост ВВП» будет отрицательным (минус 6-8%). Следующем году тоже минус, но уже в пределах 4-6%. На положительную траекторию показатель выйдет только в 2024 году (1,5-2,5%). Тот же уровень будет и в 2025-м.

Инфляцию в 2022 году ЦБ ожидает увидеть на уровне 12-15%. Годом позднее она замедлится до 5-7%, а на плановый показатель в 4% выйдет к 2025 году.

Менее оптимистичный сценарий ЦБ обозначил как «Глобальный кризис». Он предполагает углубление фрагментации мирового рынка, устойчиво высокую инфляцию на протяжении продолжительного времени во всем мире, рецессию. Против России будут вводиться новые санкции, которые сохранятся как минимум до 2025 года. Сочетание всех перечисленных факторов может привести к кризису, сопоставимому с кризисом 2008 года.

По пессимистичному сценарию российский ВВП упадет еще сильнее, а к росту не более 1% вернется лишь в 2025 году. Инфляция будет приходить в норму дольше. Так, в 2023 году вместо 5-7% она будет на уровне 13–16%. Ключевую ставку тоже придется держать выше, чем в базовом сценарии, предупредили эксперты ЦБ.

ЦБ НАШЕЛ ДНО КРИЗИСА
Обозреватель Анатолий Несмиян обратил внимание на гипотезу от ЦБ, что нижняя точка спада ВВП будет пройдена в первой половине 2023 года. «Проще говоря, ЦБ увидел очередное дно, ниже которого мы вроде бы не должны упасть. Но это неточно», - пояснил эксперт.

Спад ВВП в 2022 году в районе 5% означает возвращение экономики к уровню 2018 года. Если же частично реализуется пессимистичный прогноз, в 2023 году спад ВВП продолжится, и «страна вернется к уровням 12-13 года». «Что по факту будет означать то же самое, с поправкой, что десять лет жизни страны ушли в песок. Ну, если, конечно, ЦБ не ошибся, и дно находится еще глубже», - подытожил Несмиян.",2
256593,-26517977,1657980120,"«Заморозьте инфляцию, а не нацию!» 
 
Ирландцы массово выходят на протесты, призывая правительство принять меры и остановить рост цен. Энергетический кризис стал шоком для тысяч домохозяйств, которые уже зафиксировали «энергетическую бедность». По прогнозам, в категорию энергетической бедности в этом году попадет 43% ирландских домохозяйств.

📖Полную статью читайте на сайте

https://expert.ru/expert/2022/28/zamorozte-inflyatsiyu-a-ne-natsiyu/",3
256297,-26517977,1657369956,"S&P, Nasdaq и Dow: в ожидании инфляции 

Фондовые индексы США прибавили по итогам недели, но ушли не слишком далеко от июньских минимумов. Медвежий рынок продолжается — данные об инфляции и начало сезона отчетностей уже на днях могут отправить акции обновлять антирекорды.

📖Полную статью читайте на сайте
https://expert.ru/2022/07/9/sp-nasdaq-i-dow-v-ozhidanii-inflyatsii/",1
255783,-26517977,1656310200,"Инфляция съела правительство Болгарии

Парламент Болгарии вынес вотум недоверия правительству премьер-министра Кирила Петкова.

📖 Полную статью читайте на сайте 
https://expert.ru/expert/2022/26/inflyatsiya-syela-pravitelstvo-bolgarii/",2
255585,-26517977,1655701559,"Во всех странах, включая США и Европу за экономический рост отвечает Центробанк.
Значит при угрозе стагнации их Центробанки делают условия ДЛЯ ЭКОНОМИЧЕСКОГО РОСТА!
Но у нас в России ЦБ возглавляет Набиуллина, которая является выпускницей Йельского университета в США, как и иностранный агент Навальный.
Поэтому наш Центробанк проводит такую ДИВЕРСИОННУЮ политику, что он НЕ ОТВЕЧАЕТ за экономический рост!
Инфляция уже давно в России около 0%, а ставка рефинансирования держится на уровне 9.5% !!
Это запретительная ставка рефинансирования!
Нужно срочное внеочередное заседание ЦБ для понижения ставки до 4-5%!!
Это нужно для восстановления ЭКОНОМИЧЕСКОГО РОСТА В РОССИИ! Также нужно выдавать кредиты
под 2% годовых
МАЛОМУ И СРЕДНЕМУ БИЗНЕСУ
на ПРОМЫШЛЕННОЕ ПРОИЗВОДСТВО
по ИМПОРТОЗАМЕЩЕНИЮ
во ВСЕХ ОТРАСЛЯХ!!",1
255525,-26517977,1655455265,"Алексей Миллер: Бреттон-Вудская система усохла

Глава «Газпрома» объявил о замене Бреттон-Вудской системы новым глобальным «сырьевым контуром», так как ее институты генерируют инфляцию, ставя во главу угла деньги, а не товар.

📖 Полную статью читайте на сайте 
https://expert.ru/2022/06/16/aleksey-miller-bretton-vudskaya-sistema-usokhla/",9
255264,-26517977,1654794908,"Инфляция обманула ожидания

Росстат сообщил о резком замедлении темпов роста индекса потребительских цен в России. Это безусловный плюс для потребителей, рядом с которым, впрочем, можно поставить и минус — снижение спроса. «Сейчас перед экономическими властями стоит задача оживления спроса. Из-за ограничения импорта нам нужен резкий рост выпуска в промышленности», — уверен аналитик, чье мнение разделяют все опрошенные эксперты 

📖 Полную статью читайте на сайте 
https://expert.ru/2022/06/9/inflyatsiya-obmanula-ozhidaniya/",3
255262,-26517977,1654790145,"Инфляцию в России перестанут сдерживать

Первый заместитель председателя Банка России признала, что форсировать возврат инфляции к целевому уровню неразумно из-за незавершенности структурных изменений в экономике страны.

📖 Полную статью читайте на сайте 
https://expert.ru/2022/04/18/inflyatsiyu-v-rossii-perestanut-sderzhivat/",1
255191,-26517977,1654583815,Проще говоря пытаются инфляцию США перебросить на себя,1
255036,-26517977,1654088789,"Инфляция в еврозоне превысила 8 процентов

Давление на ЕЦБ ускорить процедуру повышения ключевой ставки нарастает с каждым днем.

📖 Полную статью читайте на сайте 
https://expert.ru/2022/06/1/inflyatsiya-yevrozona/",1
255025,-26517977,1654070852,"Страх рецессии бьет по европейским акциям

Шокирующие данные по инфляции в еврозоне и неожиданное снижение ВВП Франции обвалили акции в ЕС. Перед инвесторами явственно замаячил призрак общеевропейской рецессии.

📖 Полную статью читайте на сайте 
https://expert.ru/2022/06/1/strakh-retsessii-bet-po-yevropeyskim-aktsiyam/",1
254936,-26517977,1653945298,"Инфляция 17, индексация 10
Все что можно сказать, сказано",43
254682,-26517977,1653320220,"В России уже 2 недели инфляция 4%.
А ставка рефинансирования ЦБ 14% - по этой ставке невозможно развивать производство!
ЦБ обещает снизить ставку, но для этого надо подождать ""следующего заседания ЦБ"".
Зачем ждать и откладывать очевидные вещи?
Когда наши власти увидят, что руководство ЦБ - это вредители?
Набиуллина закончила Йельский университет в США, и Навальный закончил Йельский университет.
То что Навальный предатель, наши власти поняли однозначно (а что сейчас было бы с Украиной, если бы не распознали, что Навальный предатель и работает на США?).

Очевидно же, что надо сделать ВНЕПЛАНОВОЕ ЗАСЕДАНИЕ ЦБ ДЛЯ СНИЖЕНИЯ СТАВКИ!",1
254495,-26517977,1652950558,"Британская инфляция обвалила европейские акции

Благодаря новости о том, что инфляция в Великобритании достигла 9%, большинство европейских фондовых индексов закрыло день в минус. В прошлый раз цены в королевстве росли такими темпами 40 лет назад — еще во времена премьерства Маргарет Тэтчер.

📖 Полную статью читайте на сайте 
https://expert.ru/2022/05/18/britanskaya-inflyatsiya-obvalila-yevropeyskiye-aktsii/",2
254431,-26517977,1652782041,"Ситуация с экономикой в Европе ухудшается с каждым днем

Проблемы с поставками, заоблачные цены на энергоносители и галопирующая инфляция провоцируют полномасштабный кризис на всем континенте.

📖 Полную статью читайте на сайте 
https://expert.ru/2022/05/17/yevropa-ekonomika/",1
254332,-26517977,1652615018,"Вот теперь-то цены на топливо, продукты, одежду, жильё в России наконец снизятся, а инфляция достигнет отрицательных величин! Да?",18
253100,-26517977,1651062332,"Продовольственный кризис затронет весь мир, но не Россию

Секретарь Совета безопасности РФ Николай Патрушев заявил, что из-за введения антироссийских санкций появилась вполне реальная перспектива продовольственного кризиса мирового масштаба. При этом сама Россия решит все проблемы, которые возникли из-за рестрикций.

В силу санкций, введенных Западом против нашей страны, мировая экономика уже погружается в невиданный доселе продовольственный кризис. В недалекой перспективе десятки миллионов людей в мире окажутся на грани голода. 

При этом, как отметил Николай Патрушев, попытки Запада переложить на РФ ответственность за спровоцированный им же глобальный продовольственный кризис заведомо обречены на провал. Благодаря разработанной доктрине продовольственной безопасности «удалось провести точные расчеты и повысить самообеспеченность нашей страны основными видами продовольствия», подчеркнул секретарь российского Совбеза.

Между тем, о предстоящих продовольственных трудностях уже предупредил и Всемирный банк. Цены на энергоресурсы и продукты питания в мире резко вырастут в текущем году в результате шоков, вызванных ситуацией вокруг Украины, говорится ежеквартальном докладе Всемирного банка (ВБ) Commodity Markets Outlook. По оценке организации, стоимость продуктов питания, как ожидается, повысится на 22,9% в этом году, хотя и уменьшится на 10,4% в 2023-м. 

Только в текущем году цены на пшеницу, согласно прогнозу ВБ, поднимутся более чем на 40% и достигнут рекордных максимумов. Рост цен будет оказывать серьезное давление на развивающиеся страны, зависящие от импорта пшеницы. В 2021 году продукты питания в среднем подорожали на 31%. 

Всю остроту ситуации в большинстве стран мира прекрасно понимают. Например, во вторник в ответ на просьбу генерального директора Всемирной торговой организации (ВТО) Нгози Оконхо-Ивеала о том, чтобы Бразилия увеличила экспорт продовольствия, президент Жаир Болсонару попросил ВТО не разрывать торговые потоки с Россией. 

Ситуация на отечественном рынке продовольствия спокойная. Принятые властями решения и программы поддержки агропромышленного сектора в условиях санкций гарантируют россиянам наличие в магазинах основных продуктов питания и рост цен в пределах инфляции. 

Правительством для защиты внутреннего рынка ограничен вывоз зерна за рубеж, с 15 марта до конца июня действуют строгие квоты на экспорт пшеницы, ржи, ячменя и кукурузы. Это гарантирует стабильную ситуацию с продуктами в соответствии с концепцией национальной продовольственной безопасности.

📖 Полную статью читайте на сайте 

https://expert.ru/2022/04/27/prodovolstvenniy-krizis-zatronet-ves-mir-no-ne-rossiyu/",3
252802,-26517977,1650468120,"«Мы ожидаем, что общая инфляция ИПЦ в марте будет чрезвычайно высокой из-за повышения цен Путиным», — заявила пресс-секретарь Белого дома Джен Псаки, анонсируя выход статистических данных. 
 
И действительно, опубликованный уровень роста потребительских цен оказался шоковым для США – 8,5% - рекорд с 1981 года. При этом рост цен от месяца к месяцу даже не думает замедляться. Начинается цепная реакция удорожания всего. 
 
Инфляция начала набирать разбег еще в 2020 году. Но сегодня ФРС игнорирует ситуацию, заявляя, что беспрецедентный рост цен – явление временное, связанное с постковидным восстановлением экономики. Когда ковид ушел, а инфляция осталась – виновником стал Владимир Путин. 
 
🔴 Подробнее по теме читайте по ссылке в профиле

https://expert.ru/expert/2022/16/o-vybore-mezhdu-statusom-i-defoltom/",4
252701,-26517977,1650290202,"В США приготовили плохие новости для ожидающей американский газ Европы

Попытки нарастить добычу газа в США столкнулись с двумя серьезными проблемами. 

У американских нефтяников сейчас горячие дни – спрос на их сжиженный газ (СПГ) в Европе, стремящейся отказаться от российского газа, очень высокий. Работа на всех семи СПГ-терминалах на побережье Мексиканского залива кипит и днем, и ночью. Однако перспективы для более чем десятка новых проектов с СПГ в США остаются в тумане. Цены на строительство инфраструктуры стремительно растут вместе с ростом цен на газ, а политики настаивают, хотя и в долгосрочной перспективе, на отказе от ископаемых видов топлива, к которым относится и природный газ. 

Сейчас мощности по экспорту СПГ в США составляют 120 млрд кубометров газа.
Три строящиеся СПГ-терминалы, которые должны войти в строй в 2025 году, прибавят к ней еще 70 млрд кубов.

Президент Еврокомиссии Урсула фон дер Ляйен пообещала в конце марта президенту США Джо Байдену годовой спрос на американский СПГ на уровне 50 млрд кубометров СПГ. Между тем, в России ЕС купил в прошлом году ок. 155 млрд м³.

Американские нефтяники утверждают, что их СПГ выбрасывает в атмосферу значительно меньше СО2, однако утечки метана из СПГ-инфраструктуры и другие минусы заставляют усомниться в этих словах. Американцы говорят, что могут еще больше очистить газ, хотя это, естественно, будет стоить дорого, но самая главная проблема состоит в том, что европейские клиенты просят много СПГ, но не дают гарантий, что их спрос продлится достаточно долго. 

Быстрее всех – через два с половиной года должен открыться СПГ-терминал Venture Global в Луизиане. Остальные проекты строятся значительно медленнее. Между тем, цены из-за инфляции, бушующей сейчас в США, быстро растут. В терминале много стальных конструкций, а цены на сталь, например, за последние два года удвоились. В результате если раньше терминалы стоили приблизительно полмиллиарда долларов на каждый миллион тонн СПГ, то сейчас цена поднялась уже до миллиарда. 

США, подчеркивает Financial Times, сейчас не в состоянии немедленно заменить российский газ. Особенно в то время, когда ЕС также пытается пополнить запасы газа в хранилищах к следующей зиме.

«Хотел бы сообщить европейцам хорошие новости,- говорит Фуско,- но им придется как минимум лет пять подождать, прежде чем мы сможем поставлять по-настоящему большие объемы».

📖 Полную статью читайте на сайте 

https://expert.ru/2022/04/18/gaz-ssha/",5
252502,-26517977,1650011134,"Глядя на комментарии выше как то создается впечатление, что люди не понимают что происходит).. ау.. нас блокировали и обьявили экономическую войну!!! А вы о том что цены ростут? Да если бы это случилось лет 10 назад, сейчас бы инфляция была 300%, а мы еще как то живем. То, что происходит пока не самое страшное, но похуже еще предстоит.. Народ, мы отстаиваем право на существование в мире, молитесь чтоб бомбить нас не начали.. НАТО очень этого хочет..тогда сегодняшние проблемы цветочками покажутся.",31
252184,-26517977,1649599811,"Читая эту заметку с монитора, задумайтесь, что в пластмассе или в металле, из которого он сделан, в редких металлах микроэлектроники его компонентов есть частичка застывшей энергии, потраченной на добычу и обработку первичного сырья. 

Для производства всех благ нужна очень дешевая энергия. Ее должно быть очень много. Для понимания масштабов: Китай в год производит и потребляет более 7300 ТВт·ч электроэнергии.

Одна из крупнейших энергосистем в мире — российская, она производит в год чуть больше тысячи тераватт-часов. 

Однако дешевый и доступный уголь в Китае подошел к концу. Первые признаки угольного истощения в Китае случились осенью прошлого года. Из-за нехватки угля в стране начались массовые блэкауты. 

Для выхода из сложившегося кризиса были сняты все ограничения, в первую очередь экологические, на добычу угля. Однако всех этих мер недостаточно.

Цены на первичное сырье будут истерично взлетать и держаться на пиках до момента разрушения спроса. Возросшие цены на энергоносители будут закладываться в стоимость всех товаров, производимых в Поднебесной, а значит, потребляемых в мире. И это инфляция. Не монетарная, структурная. Ее не задушишь ростом ставок, ее можно будет загасить лишь снижением потребления энергии.

📖 Полную статью читайте на сайте 

https://expert.ru/expert/2022/15/na-krayu-energeticheskoy-propasti/",9
251994,-26517977,1649318145,"ФРС встает на тропу войны с инфляцией

Федеральная резервная система переживает новый этап в своей современной истории. Если раньше, в последние почти 15 лет, во главу угла ставился фондовый рынок и повышение стоимости активов. Сейчас, судя по всему, ценности и задачи изменились. Мир впервые за долгое время столкнулся с галопирующей инфляцией, и Федрезерв вступает на тропу войны с ней.

📖 Полную статью читайте на сайте 

https://expert.ru/2022/04/7/frs-na-trope-voyny/",1
251777,-26517977,1649056654,"Правительство против нетбэк

Правительство продолжает предпринимать усилия по обузданию инфляции немонетарными способами.

Во вторник ФАС России направила крупнейшим нефтехимическим компаниям страны рекомендацию «принять меры по недопущению необоснованного роста цен на товары на внутреннем рынке, в том числе путем неприменения в ценообразовании зарубежных ценовых индикаторов, привязки цен к курсам иностранных валют». 

Преодоление нетбэка — задача благородная и особенно актуальная в разгар экономической войны с Западом. И усилия ФАС можно только приветствовать. Правда, в сообщении ведомства нас смутила одна деталь. 

📖 Подробнее читайте на сайте 

https://expert.ru/expert/2022/14/pravitelstvo-protiv-netbeka/",1
251774,-26517977,1649052358,"Зачем европейская буржуазия сдает Европу

Франция, Бельгия, Германия, Испания — одна за другой европейские страны вкатываются в сильнейшую за сорок лет инфляцию. 7,5% годовых по всей еврозоне, и почти 10% в Испании. И это только за март. Если рост цен на энергоносители не остановится, Европа вполне может столкнуться с двузначной инфляцией.

Экономический прогноз по Европе, который вы прочтете далее, во многом основан на прошлых прогнозах — да, мы взяли «критический» сценарий Европейского ЦБ, но даже он сейчас представляется чрезмерно оптимистичным. 

📖 Полную статью читайте на сайте 

https://expert.ru/expert/2022/14/zachem-yevropeyskaya-burzhuaziya-sdayet-yevropu/",4
251549,-26517977,1648713027,"США зальют рынок нефтью

В борьбе с инфляцией президент Байден вновь обращается к помощи Стратегического нефтяного резерва США.

На столе президента Байдена в Овальном кабинете Белого дома лежит новый план борьбы с инфляцией. Президенту советуют, пишет New York Times, в течение 180 дней выбрасывать из Стратегического нефтяного резерва США (SPR) приблизительно по миллиону баррелей нефти ежедневно. Цель радикальной меры понятна – залить американские нефтеперерабатывающие заводы нефтью и снизить цены на бензин. 
О новом плане борьбы с инфляцией Джо Байден может объявить уже в последний день марта. Кстати, в расписании его дел на четверг написано о борьбе не с «инфляцией», а «Путинским повышением цен».

📖 Подробнее читайте на сайте 

https://expert.ru/2022/03/31/ssha-zalyut-rynki-neftyu/",3
251467,-26517977,1648547526,"Рубль продолжает крепнуть. До какого уровня?

После вчерашнего роста на 6,5%, в первые минуты торгов во вторник курс рубля к доллару укрепился на 2 с лишним процента. Доллар на торгах Московской биржи стоит менее 88 рублей.

Но возникает вопрос, до какого уровня укрепление рубля выгодно России?

Самым главным аргументом против крепкого рубля является сильная зависимость российского бюджета от экспорта сырья. Чем дешевле стоит рубль, тем больше можно получить рублей за одну и ту же проданную тонну нефти или металла.
С другой стороны, в качестве факторов, способствующих укреплению рубля, трейдеры видят перспективу необходимого увеличения социальных и других государственных расходов. 

Кроме того, сильный рубль заставит западный бизнес активнее возвращаться в Россию — если, конечно, он получит право репатриировать заработанную прибыль. Как только бизнес поймет, что ему вновь можно зарабатывать в России, сбывая свою продукцию, он с высокой долей вероятности начнет игнорировать политическое давление, и у нас вновь в штатном режиме заработают автосалоны, бутики иностранных брендов и ставшие привычными точки общепита. Хотя, конечно, уровень политической конфронтации и его влияние на бизнес сегодня со счетов сбрасывать нельзя.

Кроме того, укрепление рубля — всегда позитив для снижения инфляции, поскольку сильный рубль снижает расходы отечественных производителей, многие из которых пока не могут обходиться без зарубежных комплектующих и сырья.
Так каков же на самом деле «справедливый курс» рубля? 

Для его расчета требуется учет многих вводных, наиболее значимыми из которых являются последние данные по российскому экспорту и объем неудовлетворенного спроса со стороны внутренних импортеров, а также влияние событий последнего времени, связанные с санкционным режимом. 

Поэтому всем фундаментальным расчетам неправительственных (не имеющих прямого отношения к ЦБ) экономистов и аналитиков о том, сколько будет стоить рубль через месяц или год, доверять особо не стоит.

Если же посмотреть на график курса рубля к доллару, то любой начинающий трейдер, изучивший основы технического анализа, скажет, что целью движения является район 80 руб. за доллар. Однако теханализ и в спокойной ситуации является вероятностной оценкой, а сейчас он может вообще не работать, поскольку курс рубля определяется не совсем рыночными (а в некоторые моменты совсем не рыночными) условиями, и любые действия Банка России или политические факторы могут резко изменить динамику рубля.

Поэтому какие-либо более точные прогнозы относительно долгосрочного курса рубля можно будет строить только после шагов Банка России, который, несомненно, обладает всей информацией, по смягчению антикризисных мер.

📖 Подробнее читайте на сайте 

https://expert.ru/2022/03/29/rubl-prodolzhayet-krepnut-do-kakogo-urovnya/",4
251116,-26517977,1648049125,"Инфляция растет на панике

Из-за санкций, паники и проблем с логистикой цены переходят на новый уровень. Хорошая новость в том, что это временный эффект

📖 Читайте статью или слушайте аудиоверсию на сайте 

https://expert.ru/expert/2022/12/inflyatsiya-rastet-na-panike/",3
250867,-26517977,1647714880,"Просим всех публично ответить Набиуллиной.
Предложение такое:
не платить никакой зарплаты и никаких премий ни одному руководителю Центробанка РФ до тех пор, пока ЦБ не начнет выполнять свои основные и заявленные им же задачи:
1. Инфляция в пределах 4% в год.
2. Ставка рефинансирования - не более 5% годовых.
3. Экономический рост - не менее 3% в год.
Вот когда выполнят все эти задачи - тогда пусть и получают деньги.
Если в 2024 году - значит в 2024 году, если раньше - значит раньше.",2
