num_posts,num_c_with,num_c,indicator,date
3,5,8,1.6666666666666667,18871
6,6,46,1.0,18872
2,1,13,0.5,18873
0,0,1,,18874
2,0,1,0.0,18875
2,0,5,0.0,18876
0,0,0,,18877
7,2,57,0.2857142857142857,18878
1,0,5,0.0,18879
5,0,6,0.0,18880
0,0,0,,18881
0,0,0,,18882
4,2,20,0.5,18883
2,0,6,0.0,18884
0,0,0,,18885
2,0,4,0.0,18886
9,12,75,1.3333333333333333,18887
0,0,1,,18888
1,0,1,0.0,18889
1,0,1,0.0,18890
1,0,1,0.0,18891
5,4,16,0.8,18892
3,0,7,0.0,18893
0,0,0,,18894
0,0,0,,18895
0,0,0,,18896
2,0,2,0.0,18897
0,0,0,,18898
1,0,1,0.0,18899
3,1,14,0.3333333333333333,18900
0,0,2,,18901
2,0,0,0.0,18902
0,0,0,,18903
2,2,8,1.0,18904
4,2,13,0.5,18905
1,0,4,0.0,18906
2,0,10,0.0,18907
3,5,21,1.6666666666666667,18908
1,0,7,0.0,18909
1,2,8,2.0,18910
0,0,12,,18911
6,0,35,0.0,18912
2,1,8,0.5,18913
3,0,8,0.0,18914
1,1,3,1.0,18915
0,0,0,,18916
1,0,1,0.0,18917
5,4,39,0.8,18918
0,0,0,,18919
3,1,13,0.3333333333333333,18920
1,0,5,0.0,18921
8,2,26,0.25,18922
1,0,7,0.0,18923
1,0,3,0.0,18924
2,3,17,1.5,18925
2,0,4,0.0,18926
5,3,20,0.6,18927
0,0,4,,18928
2,1,6,0.5,18929
2,1,10,0.5,18930
4,1,15,0.25,18931
1,0,8,0.0,18932
0,0,2,,18933
3,2,22,0.6666666666666666,18934
0,0,2,,18935
0,0,0,,18936
0,0,0,,18937
1,0,1,0.0,18938
1,0,2,0.0,18939
0,0,0,,18940
1,0,4,0.0,18941
4,1,10,0.25,18942
1,0,5,0.0,18943
1,0,5,0.0,18944
1,0,2,0.0,18945
7,6,59,0.8571428571428571,18946
2,3,7,1.5,18947
3,1,8,0.3333333333333333,18948
7,3,52,0.42857142857142855,18949
4,3,10,0.75,18950
1,1,15,1.0,18951
2,0,10,0.0,18952
2,1,10,0.5,18953
0,0,2,,18954
7,1,28,0.14285714285714285,18955
4,0,8,0.0,18956
1,1,10,1.0,18957
0,0,0,,18958
0,0,1,,18959
3,0,16,0.0,18960
14,12,85,0.8571428571428571,18961
8,2,42,0.25,18962
1,0,3,0.0,18963
2,1,13,0.5,18964
0,0,0,,18965
2,3,15,1.5,18966
6,1,26,0.16666666666666666,18967
4,0,24,0.0,18968
3,0,8,0.0,18969
2,2,22,1.0,18970
7,2,28,0.2857142857142857,18971
0,1,4,inf,18972
1,2,4,2.0,18973
6,3,39,0.5,18974
0,0,3,,18975
2,0,3,0.0,18976
2,0,7,0.0,18977
5,2,23,0.4,18978
3,8,22,2.6666666666666665,18979
0,0,0,,18980
2,1,6,0.5,18981
3,0,10,0.0,18982
7,6,66,0.8571428571428571,18983
5,3,25,0.6,18984
2,0,5,0.0,18985
0,0,1,,18986
1,1,10,1.0,18987
4,0,22,0.0,18988
6,0,34,0.0,18989
6,2,26,0.3333333333333333,18990
1,0,15,0.0,18991
1,0,1,0.0,18992
1,0,2,0.0,18993
1,0,2,0.0,18994
0,0,0,,18995
0,0,0,,18996
1,0,3,0.0,18997
